MES,ANO,TMAX,TMIN,ETP
11,1990,29.7816666666667,19.6986666666667,3.42432274723453
12,1990,30.5325806451613,20.3490322580645,3.76836975295397
1,1991,32.1612903225806,20.6393548387097,4.01458119301606
2,1991,30.5246428571429,18.9321428571429,3.81235962352676
3,1991,29.5503225806452,19.4003225806452,3.41485733527754
4,1991,28808,17294,2.93877486100863
5,1991,25.5406451612903,13.9690322580645,2.14298260856341
6,1991,24.0566666666667,13.4736666666667,1.56691536193265
7,1991,24.2451612903226,10.9077419354839,1.43285735076397
8,1991,27.9270967741935,13.8367741935484,1.74577308815627
9,1991,31724,17239,2.46464931192252
10,1991,30.5522580645161,17.3509677419355,3.12288430104888
11,1991,31.7463333333333,19228,3.69530532983803
12,1991,30.0977419354839,20.7341935483871,3.46778352990143
1,1992,31.9496774193548,20.9325806451613,4.06266437371714
2,1992,32.471724137931,21.5537931034483,3.87541481784205
3,1992,27.8983870967742,19.2241935483871,3.1999891889483
4,1992,26.4823333333333,16576,2.7315570616823
5,1992,24.7312903225806,16.1274193548387,2.0221484706462
6,1992,24438,15.0123333333333,1.58603611313583
7,1992,20.92,9.41,1.31552645523423
8,1992,24.3590322580645,11.9058064516129,1.64740416270702
9,1992,24.7243333333333,13.6903333333333,2.05392839881513
10,1992,28.1538709677419,18.1245161290323,2.76818530800214
11,1992,27995,17575,3.22712421601171
12,1992,29.5912903225806,19.9332258064516,3.73618191382629
1,1993,29.6038709677419,20.681935483871,3.62520523728413
2,1993,28.3775,18.2957142857143,3.6606105956254
3,1993,30.2751612903226,19.9325806451613,3.66304811718844
4,1993,29.1456666666667,17.9826666666667,3.18245707206483
5,1993,25.7122580645161,14.2367741935484,2.1946770685643
6,1993,23.8786666666667,12.1753333333333,1.70188750385478
7,1993,22.8851612903226,10.6677419354839,1.36212743572985
8,1993,25.7541935483871,12.2170967741935,1.62879080434489
9,1993,28656,15697,2.13064783599044
10,1993,30.6490322580645,18.9458064516129,2.85017796249578
11,1993,30.6243333333333,17741,3.45715679583384
12,1993,30.1783870967742,20.7093548387097,3.55666737725684
1,1994,30.4225806451613,19.7438709677419,3.88599941730912
2,1994,29.6932142857143,20.6282142857143,3.66252994021598
3,1994,29.4832258064516,18.5970967741936,3.58644889122482
4,1994,28.1483333333333,17.1273333333333,3.13076868861295
5,1994,26.4393548387097,15.5870967741935,2.4183180572519
6,1994,23573,12.5656666666667,1.74036640461727
7,1994,24.1325806451613,11.5387096774194,1.43144651741714
8,1994,28.611935483871,12.7990322580645,1.65682020250076
9,1994,32674,17.4356666666667,2.27214166262029
10,1994,30.5125806451613,19.5006451612903,2.74434897271834
11,1994,30.3213333333333,19.4506666666667,3.36804295602404
12,1994,30.4712903225806,20.9774193548387,3.51957963242269
1,1995,28.0361290322581,21.231935483871,3.14090970492959
2,1995,28.6471428571429,20.2896428571429,3.49186756521072
3,1995,28.8387096774194,18.9738709677419,3.5419212079974
4,1995,26422,14.6446666666667,3.07149473164592
5,1995,24.4641935483871,12.5309677419355,2.48334043342853
6,1995,25.3686666666667,13.0533333333333,1.85880101247517
7,1995,26.3203225806452,14.2516129032258,1.55671162324317
8,1995,30.3574193548387,14.4361290322581,1.6462772739912
9,1995,33119,17478,2.07155951837672
10,1995,28.9951612903226,16.0754838709677,2.57440448456672
11,1995,30373,18594,3.28178266075893
12,1995,30.848064516129,20.0645161290323,3.70625354957717
1,1996,29.3435483870968,20.9335483870968,3.39472767676671
2,1996,28.8455172413793,20.3806896551724,3.51385315913354
3,1996,28.7222580645161,19.4896774193548,3.60929498674842
4,1996,27.6023333333333,17515,3.10311016853735
5,1996,25.7354838709677,15.0835483870968,2.62713744879111
6,1996,22.0586666666667,10.8826666666667,1.83381291099808
7,1996,23.9887096774194,9.46935483870968,1.56821397875306
8,1996,29.0909677419355,15.1012903225806,1.70059420789195
9,1996,28.3276666666667,13586,1.89378586616132
10,1996,30.5809677419355,18.4074193548387,2.59914851667661
11,1996,29818,19.5366666666667,3.13910850771376
12,1996,30.0374193548387,20.8077419354839,3.35667024705288
1,1997,29.0567741935484,20.8948387096774,3.4651009154634
2,1997,28.9885714285714,21.0075,3.44844928166622
3,1997,28.3774193548387,18.5503225806452,3.56555934468904
4,1997,26.3233333333333,15.4443333333333,3.1450975434621
5,1997,24.2893548387097,13.5267741935484,2.57523111272596
6,1997,22.4076666666667,13.0523333333333,1.75098797932181
7,1997,24.9641935483871,13.1009677419355,1.63735045616321
8,1997,26.1790322580645,13.0687096774194,1.52368130950314
9,1997,32.3226666666667,17.8286666666667,2.101507555439
10,1997,30.9548387096774,18.841935483871,2.46761584567178
11,1997,30.8403333333333,21.3023333333333,2.98658150327142
12,1997,29.341935483871,20.3103225806452,3.22561710935467
1,1998,31.8177419354839,21.7241935483871,3.9145512386699
2,1998,30.7303571428571,21.7025,3.68123849295429
3,1998,29.5403225806452,20.6287096774194,3.56455043874857
4,1998,26.9016666666667,17.7346666666667,3.02204690684239
5,1998,23.361935483871,12.8293548387097,2.55275885964212
6,1998,23.5026666666667,12.2436666666667,2.04398286040101
7,1998,26.5416129032258,13.9464516129032,1.80821541511841
8,1998,26.3683870967742,14.9777419354839,1.6395272711576
9,1998,26.0983333333333,14.8323333333333,1.72213483438332
10,1998,28.7696774193548,17.8809677419355,2.28535866585718
11,1998,30053,18.9976666666667,3.01029736698619
12,1998,28.8861290322581,18.7729032258065,3.33473168403345
1,1999,29.7067741935484,20.6951612903226,3.62744651095599
2,1999,29.8117857142857,20.8864285714286,3.65449514246924
3,1999,29.6045161290323,20.7564516129032,3.67830720454971
4,1999,27.3136666666667,16171,3.36789075040905
5,1999,24.7390322580645,12.1245161290323,2.7195391045441
6,1999,23.9266666666667,12.2103333333333,2.24839026644119
7,1999,25.0396774193548,12.688064516129,1.79035591292471
8,1999,28.4590322580645,12.5041935483871,1.52577740114042
9,1999,31053,15.7533333333333,1.76762016669902
10,1999,33.8806451612903,18.6335483870968,2.30507801050685
11,1999,31.7773333333333,16.8626666666667,2.96510221735077
12,1999,33.191935483871,21.0951612903226,3.65941920956218
1,2000,33.9009677419355,21.8012903225806,4.07474890200318
2,2000,31.6037931034483,21.1303448275862,3.84337181289537
3,2000,29.1416129032258,20.1112903225806,3.53812849873736
4,2000,29968,17411,3.70967985195434
5,2000,24.4370967741935,12.7516129032258,2.79715402373452
6,2000,23.9493333333333,13955,2.09399295859888
7,2000,21.1358064516129,7.53903225806452,1.53282420353445
8,2000,27.2645161290323,14.0425806451613,1.60056218268126
9,2000,26.4513333333333,15.1906666666667,1.5729273508986
10,2000,31.4951612903226,18.6283870967742,2.36641456419134
11,2000,29.6936666666667,18.7566666666667,2.80152046767533
12,2000,29.371935483871,19.2048387096774,3.21648478332765
1,2001,29.2925806451613,20.7261290322581,3.38824774959376
2,2001,28545,20.9221428571429,3.28254859778661
3,2001,28.6935483870968,20.081935483871,3.5048381988918
4,2001,28.3846666666667,18.6613333333333,3.40830390663982
5,2001,23.4164516129032,13.2796774193548,2.71612261709168
6,2001,21627,10.8123333333333,2.19042134584141
7,2001,24.9241935483871,12.03,1.86469979232643
8,2001,29.5906451612903,14.7893548387097,1.73874562836266
9,2001,30179,16.4603333333333,1.75938615907153
10,2001,30.0229032258064,17.6764516129032,2.21174095954178
11,2001,29698,20.4083333333333,2.55162338314665
12,2001,28.368064516129,18.6041935483871,3.09182758938847
1,2002,30.8645161290323,20.0541935483871,3.61478706749642
2,2002,29.4014285714286,19.5757142857143,3.66367107838092
3,2002,30.7067741935484,21.0896774193548,3.78744474091273
4,2002,32.3046666666667,20.0263333333333,3.99778296587917
5,2002,26.6809677419355,16.7638709677419,3.01631669886765
6,2002,27.1533333333333,14.5263333333333,2.64065456282955
7,2002,25.9964516129032,12.1722580645161,1.95016205550688
8,2002,30.7370967741935,15.4083870967742,1.73769199149554
9,2002,31.1273333333333,15.2736666666667,1.58752739438911
10,2002,35.3074193548387,21.9477419354839,2.283393901588
11,2002,31.3876666666667,19.8856666666667,2.53358870538852
12,2002,31.4122580645161,21.5490322580645,3.15102768963523
1,2003,29.5041935483871,21.4535483870968,3.31875789258483
2,2003,28.9307142857143,20.9992857142857,3.43599664822086
3,2003,28.7809677419355,19.7383870967742,3.55439350046502
4,2003,26601,16.0216666666667,3.40672849758
5,2003,24.2264516129032,12.1929032258065,2.9982963037146
6,2003,25579,13.4933333333333,2.72337787380072
7,2003,25.6358064516129,12.9303225806452,2.04694822506161
8,2003,24.99,9.50967741935484,1.57098107145538
9,2003,28.7603333333333,14.8523333333333,1.65688878696319
10,2003,30.1306451612903,17.7229032258065,1.94143572853027
11,2003,30.4466666666667,18.0856666666667,2.48035732181386
12,2003,28.9464516129032,20.5303225806452,2.69759931219294
1,2004,31.4664516129032,20.1609677419355,3.79614040188879
2,2004,32.9224137931034,20.0831034482759,4.04171934683318
3,2004,31.7590322580645,19.1206451612903,4.14045267601832
4,2004,29303,19.1993333333333,3.52526837850674
5,2004,21.4164516129032,11.7445161290323,2.74363396613017
6,2004,22.8223333333333,12.3973333333333,2.49606431818555
7,2004,22.6993548387097,11.8454838709677,1.96939568962735
8,2004,26.17,12.2041935483871,1.81003643100115
9,2004,30.7796666666667,15.7383333333333,1.75769297583804
10,2004,28.9306451612903,16.8435483870968,1.83384927010867
11,2004,28674,17.6896666666667,2.34937490994856
12,2004,29.428064516129,19.3332258064516,2.8744975360901
1,2005,29.0845161290323,21.2748387096774,3.16976780918498
2,2005,31.6753571428571,20.4028571428571,3.97486197566976
3,2005,34.0470967741935,20.0864516129032,4.38786139641375
4,2005,31.3233333333333,19.2426666666667,3.86459947249842
5,2005,27.3045161290323,15.0432258064516,3.27560757887498
6,2005,26405,15.3016666666667,2.77753130368598
7,2005,23.7458064516129,10.2525806451613,2.08590694250813
8,2005,30.031935483871,13.4448387096774,1.81456903409016
9,2005,26.4773333333333,12775,1.50245656187005
10,2005,29.5896774193548,19.0835483870968,1.86228482725389
11,2005,29552,18.9246666666667,2.30077962140707
12,2005,29.4851612903226,19.9622580645161,2.81616492090719
1,2006,31.4967741935484,20.8935483870968,3.5654042945991
2,2006,30.0567857142857,19.8807142857143,3.73907851949977
3,2006,30.7596774193548,20.5303225806452,3.81229487023868
4,2006,28.2376666666667,17.7546666666667,3.66142293797814
5,2006,25.2693548387097,10.9741935483871,3.42499285240628
6,2006,26311,13721,2.93671338320753
7,2006,28.0961290322581,13.9612903225806,2.37294196498673
8,2006,28.441935483871,13.1035483870968,1.84281529780344
9,2006,28572,14483,1.63625914799107
10,2006,30.7509677419355,20.2764516129032,1.86724482417742
11,2006,31.0546666666667,19395,2.27153076602902
12,2006,29.501935483871,21.5693548387097,2.49836458949249
1,2007,28.8841935483871,21.8948387096774,2.78431653055437
2,2007,28.4367857142857,20.8678571428571,3.27673281326653
3,2007,29.0970967741935,19.36,3.76798051899628
4,2007,28.0993333333333,18.2733333333333,3.47924074873788
5,2007,23.6151612903226,12.3722580645161,2.98100804581909
6,2007,25.2893333333333,11.8816666666667,2.96657332091895
7,2007,23.2635483870968,9.84806451612903,2.18942298378849
8,2007,27.4625806451613,12.4374193548387,1.96520128109966
9,2007,33.8053333333333,17.5773333333333,1.78995763953632
10,2007,34.5006451612903,20.6845161290323,1.90917935971195
11,2007,30064,18.2496666666667,2.07362557429202
12,2007,31.1048387096774,20.7167741935484,2.7770494372588
1,2008,29.2206451612903,20.7532258064516,2.9358835656954
2,2008,28.8175862068966,19.6706896551724,3.37362277234645
3,2008,28.4941935483871,18.5096774193548,3.68591690769254
4,2008,26.5336666666667,16.5596666666667,3.37728982879194
5,2008,23.7425806451613,12.8083870967742,3.08943613081603
6,2008,22.7146666666667,11.4426666666667,2.75284015330927
7,2008,27.4777419354839,13.5541935483871,2.64754881324136
8,2008,28.0258064516129,14.2764516129032,2.07588795626992
9,2008,29389,13051,1.63560291666467
10,2008,32.3861290322581,19.4916129032258,1.79898523760053
11,2008,30.6323333333333,19.8116666666667,2.04583428845157
12,2008,33.0683870967742,20.1361290322581,2.84638456457861
1,2009,30.2029032258065,20.1306451612903,3.06169475441497
2,2009,30.6010714285714,21.3164285714286,3.52418611064359
3,2009,32.1090322580645,20.6361290322581,4.12838509547643
4,2009,32832,18.2293333333333,4.32021343424865
5,2009,27.6764516129032,15.8651612903226,3.42499819664065
6,2009,23.1296666666667,10937,2.92953517267155
7,2009,22.6009677419355,12.4877419354839,2.24255335027909
8,2009,25.9554838709677,13.4825806451613,2.02657335618127
9,2009,28.0003333333333,15.5213333333333,1.74996449221486
10,2009,29.5954838709677,18.4509677419355,1.69818668111234
11,2009,30.1796666666667,22088,1.90063240271872
12,2009,28.3561290322581,21.2164516129032,2.17817990898316
1,2010,28.821935483871,21.2793548387097,2.689960808916
2,2010,29.0082142857143,21.9775,3.02320804206786
3,2010,29.3596774193548,20.1164516129032,3.49255256717135
4,2010,27.3596666666667,17013,3.52569029183104
5,2010,22.5903225806452,12.6525806451613,2.96929776482006
6,2010,24627,13.4196666666667,2.96713633834863
7,2010,24.001935483871,11.828064516129,2.45927558932931
8,2010,27.2212903225806,11.641935483871,2.2229074287826
9,2010,30.2986666666667,16544,1.85495863927657
10,2010,28.0045161290323,15.4335483870968,1.61812350116163
11,2010,29063,16109,1.90623029322941
12,2010,31.4690322580645,20.7938709677419,2.44021936918104
1,2011,30.8925806451613,21.3751612903226,3.04136264700107
2,2011,28.8039285714286,21.0417857142857,3.04045352282907
3,2011,29.4929032258065,20.2206451612903,3.47913946538172
4,2011,28255,18.0086666666667,3.56878807140864
5,2011,25.57,13.7758064516129,3.49252825375633
6,2011,24.5586666666667,11.5946666666667,3.07369380443723
7,2011,25.4087096774194,13.2248387096774,2.6678837384009
8,2011,27.321935483871,13.5393548387097,2.22699376033927
9,2011,31258,14.6856666666667,1.9376204289976
10,2011,31.2793548387097,18.188064516129,1.72830145231934
11,2011,31073,18.0963333333333,1.92601309370564
12,2011,34.5567741935484,20.4212903225806,2.57138318960292
1,2012,31.3561290322581,20.3790322580645,3.00203402974147
2,2012,31.5396551724138,21.1213793103448,3.44404922136312
3,2012,30.9422580645161,18.4706451612903,3.83336128851741
4,2012,28231,17.7043333333333,3.54118941269671
5,2012,25.5354838709677,14.4987096774194,3.22060804807431
6,2012,23.5216666666667,13.2156666666667,2.86222862093782
7,2012,23.2732258064516,10.8687096774194,2.68023072268012
8,2012,29.6858064516129,14.5029032258065,2.56005274210152
9,2012,32.4266666666667,15847,1.97870617461608
10,2012,32.2438709677419,19.5790322580645,1.83159927981914
11,2012,33.0393333333333,20.9356666666667,2.07554575271312
12,2012,32.8051612903226,22.4193548387097,2.32989317591494
1,2013,32.4141935483871,20.3545161290323,3.00962913075928
2,2013,31.7432142857143,21.2628571428571,3.43362827718009
3,2013,31.1061290322581,19.831935483871,3.70027109649097
4,2013,26.9713333333333,16.4063333333333,3.53554424417572
5,2013,25.9341935483871,14.7893548387097,3.28318308136982
6,2013,23781,14.6916666666667,2.96636294926421
7,2013,23.7435483870968,11.4387096774194,2.71934908243782
8,2013,25.4274193548387,10.4716129032258,2.31093373322881
9,2013,30.1663333333333,14.9366666666667,2.01656960511496
10,2013,29.2993548387097,17.608064516129,1.70157574484122
11,2013,30.1863333333333,19.1986666666667,1.78831564526117
12,2013,32.0829032258064,21.7264516129032,2.26421066008264
1,2014,29.6606451612903,20.6838709677419,2.59910365153162
2,2014,32.0064285714286,21.1625,3.40377860911669
3,2014,28.7532258064516,19.4961290322581,3.34228370485529
4,2014,28308,18.3853333333333,3.5093774217745
5,2014,24.2487096774193,14.69,3.09698391648497
6,2014,24.1196666666667,14033,2.95823533471268
7,2014,23.9309677419355,12.1348387096774,2.74514350774051
8,2014,28.7351612903226,14.5041935483871,2.68619999408138
9,2014,32.3213333333333,18.4206666666667,2.25787346257571
10,2014,34.6706451612903,20.4567741935484,2.03070943684324
11,2014,30.6993333333333,20.0146666666667,1.77631238759115
12,2014,31.3822580645161,21.2429032258065,2.1099477420695
1,2015,31.3245161290323,21.9435483870968,2.61876261396979
2,2015,30.9110714285714,21.67,3.13386934636385
3,2015,32.0838709677419,20.0451612903226,3.82038981770187
4,2015,29.0206666666667,18.6876666666667,3.62438703668383
5,2015,25.2277419354839,15.3935483870968,3.13955617101991
6,2015,25662,14.0383333333333,3.16400437891028
7,2015,24.3609677419355,13.2683870967742,2.80862948212525
8,2015,31.4235483870968,15.3583870967742,2.87171004662215
9,2015,31.0893333333333,17.2046666666667,2.30864784973653
10,2015,31.5722580645161,19.771935483871,1.92367716152732
11,2015,31326,21079,1.75859819848264
12,2015,29.2674193548387,21.7274193548387,1.81004459279723
1,2016,29.0864516129032,21.3116129032258,2.28731399642709
2,2016,29.0541379310345,21.9641379310345,2.68298900722981
3,2016,28.391935483871,18.671935483871,3.30419400303583
4,2016,28.4896666666667,18.2076666666667,3.50548610706829
5,2016,23.1345161290323,13.34,3.04779050297751
6,2016,21.3176666666667,10323,2.92229279498061
7,2016,24.2351612903226,11.388064516129,3.04936598760196
8,2016,26.8996774193548,13.321935483871,2.68150663073143
9,2016,27235,12.2673333333333,2.27545937304185
10,2016,29.5525806451613,17.2316129032258,1.87516636474561
