Data,TMAX,TMIN,ETP-Pmoith
9/11/2014,29,17.5,3.14191590646976
10/11/2014,26.6,17.7,3.0064761806133
11/11/2014,28,17.7,3.11509592230987
12/11/2014,28.2,15.7,3.00544536367161
13/11/2014,25.6,17,2.92907240763941
14/11/2014,26.6,16.9,3.00380869675811
15/11/2014,28.4,16.7,3.12757413830584
16/11/2014,28.4,15.5,3.05723250813261
17/11/2014,28.9,15.4,3.09802318048176
18/11/2014,24,16.1,2.81595510340339
19/11/2014,27.2,14.5,2.94036062468656
20/11/2014,28.2,13.7,2.96649690125619
21/11/2014,30.2,16.3,3.30544321763017
22/11/2014,26.1,18.2,3.16161008789738
23/11/2014,25.2,17.1,3.03077150284035
24/11/2014,26.2,17,3.10731088267065
25/11/2014,26.4,18.4,3.23479298255042
26/11/2014,24.6,19.1,3.16735213384798
27/11/2014,24.8,18,3.11374887390522
28/11/2014,26,16.4,3.09605466949742
29/11/2014,28.4,16.8,3.3125451094876
30/11/2014,29.5,17.1,3.42741874847882
1/12/2014,23.2,17.1,2.97454895839483
2/12/2014,20.5,16.9,2.77012343459983
3/12/2014,26.9,14.6,3.08434809320586
4/12/2014,29.4,13.8,3.22153506353468
5/12/2014,28,16.2,3.30705200304646
7/12/2014,22.5,15.6,2.85995343085488
8/12/2014,19.9,16.3,2.72604601812157
9/12/2014,23,16.2,2.96125992069544
10/12/2014,30,16.7,2.53091669971917
11/12/2014,25.9,16.6,3.23025037062159
12/12/2014,23.8,16,3.0340381775946
13/12/2014,26,16.8,3.27225556758908
15/12/2014,24.5,16.9,3.17427075849916
16/12/2014,28.6,17.3,3.52915847270099
17/12/2014,26.8,14.6,3.19189292254981
18/12/2014,30,17.4,2.69024213121313
19/12/2014,25.1,15.6,3.1546077709436
20/12/2014,27.8,15.8,3.38805934280846
22/12/2014,30,17,3.39656053414013
23/12/2014,22.3,16.9,3.06127371434824
24/12/2014,27.4,17.1,3.48348792883261
26/12/2014,29,17.1,3.61716672422855
27/12/2014,28.6,14.5,3.38948262719392
28/12/2014,30,12.9,3.38125067404992
29/12/2014,30,14.3,2.25904879583293
30/12/2014,30,16.3,2.58043210785106
31/12/2014,28.8,15.3,3.49787790588448
1/1/2015,30.6,14.7,3.46513331163704
2/1/2015,30,17,3.4718724830767
3/1/2015,29.5,16.7,3.68586764434713
4/1/2015,27.8,17.5,3.62070694584128
5/1/2015,29.1,13.4,3.40297469857116
6/1/2015,30.1,14.7,3.59335325171848
7/1/2015,29,13.8,3.43871015050611
8/1/2015,30,15.1,2.43033841016275
9/1/2015,29.4,15,3.5787322770019
10/1/2015,30.2,13.8,3.55192762146151
11/1/2015,31,14.3,3.66230005917889
12/1/2015,30,16,2.59077347572383
13/1/2015,31.5,14.2,3.70509386921993
14/1/2015,31.5,17.3,3.96174542539986
15/1/2015,30.1,14.3,3.60922528234296
16/1/2015,32.2,17,5.24157851603161
17/1/2015,31.5,17.1,3.96039971620111
19/1/2015,32.7,14.8,3.87529341793494
20/1/2015,30,14.7,2.40131228647723
21/1/2015,32.2,14.1,3.78577793903636
22/1/2015,29.4,16.1,3.72427102153453
23/1/2015,28.2,15.8,3.60513558067334
25/1/2015,25.1,16.7,3.42821434111406
26/1/2015,26.1,16.7,3.51351925609455
27/1/2015,27.2,14.8,3.45095483411907
28/1/2015,30,14.8,2.43421006066454
29/1/2015,27.5,14.9,3.48974669838624
30/1/2015,30.2,17.3,3.9126330658025
31/1/2015,32.8,17.3,4.12996965962073
2/2/2015,30.5,17,5.03221465528703
3/2/2015,30.1,15.7,3.78095886270794
4/2/2015,27.4,18.1,3.75874082156852
5/2/2015,30,16.8,2.777490108967
6/2/2015,23,16.8,3.29205218995448
7/2/2015,30,16.5,2.73121879375438
8/2/2015,24.3,15.9,3.32902004109043
9/2/2015,26.4,16.5,3.55455069376003
10/2/2015,30,17.8,2.95123709937678
11/2/2015,28.6,17.3,3.80700498481187
12/2/2015,29.1,17.8,3.89180055803315
13/2/2015,30.8,14.3,3.74413846354912
14/2/2015,31.4,15.5,3.895263190226
15/2/2015,30.1,16.7,3.88856817184285
16/2/2015,27.9,16.5,3.69061153693711
17/2/2015,25.6,17.7,3.60053185918838
19/2/2015,23,19.5,3.53527553970696
20/2/2015,26.2,17.5,3.63633431000911
21/2/2015,27.8,16.5,3.68745588164467
23/2/2015,27.5,19.5,3.91340381097349
24/2/2015,26.3,16,3.52309265812326
25/2/2015,28.9,17,3.82398949341438
26/2/2015,30,16.9,2.81666134638815
27/2/2015,24.6,17.6,3.51753258229055
28/2/2015,28,16.1,3.67676613174669
1/3/2015,26.6,16.2,3.56916877416544
2/3/2015,25.9,16.6,3.54488747547385
3/3/2015,28.2,15.8,3.67071657722089
4/3/2015,28.2,16.4,3.72145054665878
5/3/2015,23.9,16.7,3.38826455184722
6/3/2015,27.1,15.4,3.54738929335378
7/3/2015,27.8,15.3,3.59799589242028
8/3/2015,25.9,15.6,3.46489316982152
9/3/2015,27.3,14.2,3.46531833229893
10/3/2015,26.7,17.1,3.65777839259708
11/3/2015,27.4,16.3,3.64979035117368
12/3/2015,23.7,17,3.39953132896558
13/3/2015,25.3,16.4,3.48332327623752
14/3/2015,27,17.9,3.75087030775803
15/3/2015,27.2,17.3,3.71765029094612
16/3/2015,26.8,15.5,3.53399940636079
17/3/2015,23.6,14.6,3.19155054278826
18/3/2015,25.1,16.4,3.46731495848566
19/3/2015,21.3,16,3.11641521849202
20/3/2015,21.9,15.5,3.1247386263632
21/3/2015,24.3,15.1,3.29175948685104
22/3/2015,25.5,15.7,3.44201593663793
23/3/2015,28.1,16.4,3.71751975635791
24/3/2015,24.6,17.1,3.48337776357003
25/3/2015,28.8,15.7,3.7169712418621
26/3/2015,30,14.8,2.47217250546369
27/3/2015,23.6,16.8,3.37379944074931
28/3/2015,29,15.1,3.68230736888673
29/3/2015,29.5,14.7,3.69011346164419
30/3/2015,29.2,15.1,3.69785056043256
31/3/2015,28.3,17.8,3.8473936492952
1/4/2015,30.1,15.4,3.79654675502561
2/4/2015,29,16.6,3.80404052064077
3/4/2015,26.3,16.1,3.53622622147414
4/4/2015,28.4,18,3.8688035661634
5/4/2015,25.7,16.8,3.54260250439887
6/4/2015,29.1,15.2,3.69149212767995
7/4/2015,27.3,15.5,3.56530166621814
8/4/2015,26.8,17.4,3.68059704546757
9/4/2015,25.6,16.3,3.48772583031579
10/4/2015,27.6,16.8,3.69429890430752
11/4/2015,27.2,16.1,3.60118760655329
12/4/2015,27.4,16.8,3.67431642681326
13/4/2015,23.3,16.3,3.29028218957645
14/4/2015,27.5,16,3.61241573524374
15/4/2015,26.4,16.1,3.52739686506321
16/4/2015,26.3,16.5,3.55019404090779
17/4/2015,27.8,13,3.382182141502
18/4/2015,27.8,15.9,3.62019471424287
19/4/2015,28.5,15.3,3.62595991488395
20/4/2015,28.3,16.6,3.71430812688173
21/4/2015,28.2,16.8,3.7197236608414
22/4/2015,30,17.1,2.82471277501602
23/4/2015,26.5,14.8,3.40824876105794
24/4/2015,28.2,15,3.56189097033505
25/4/2015,27.6,14.8,3.49269403783495
26/4/2015,26.8,16.1,3.53046197741571
27/4/2015,25.2,15.6,3.35424900276821
28/4/2015,25.7,14.7,3.317861903227
29/4/2015,25.9,12.2,3.12553397789142
30/4/2015,25.7,14.4,3.28583709064009
1/5/2015,23.6,13.3,3.02002212922571
2/5/2015,25.2,14.2,3.22063411648737
3/5/2015,26,12.9,3.17566800949859
4/5/2015,25.2,13.5,3.15511592987642
5/5/2015,23.8,16.2,3.25657720151334
6/5/2015,24.6,16.3,3.32506033411576
7/5/2015,26.1,13.3,3.19834074802238
8/5/2015,25.8,16.1,3.3960332122532
9/5/2015,23,15.7,3.13166316966459
10/5/2015,27.7,14.3,3.3930948538677
11/5/2015,19.6,13.5,2.66952186232358
12/5/2015,24.8,11.3,2.90634602395977
13/5/2015,23.5,11.3,2.79659488170253
14/5/2015,22,13.4,2.83948168502461
15/5/2015,22.8,13.4,2.89804362021402
16/5/2015,23.2,12.3,2.83635143026875
17/5/2015,25.3,11,2.8943312073159
18/5/2015,24.7,13.2,3.01554000220498
19/5/2015,25,13.6,3.06458479966753
20/5/2015,24.5,12.7,2.94686152926384
21/5/2015,25.1,12.9,3.00335503073165
22/5/2015,24.3,13,2.9411142312397
23/5/2015,25.2,10.3,2.79244720033881
24/5/2015,26.8,10.5,2.92679614248582
25/5/2015,26.3,10,2.84112718702064
26/5/2015,26.8,10.3,2.89622093183035
27/5/2015,28,10,2.95861446499524
28/5/2015,27.2,10.6,2.93505896257259
29/5/2015,25.2,13.8,3.01983444544183
30/5/2015,26.4,12.8,3.02671379558739
31/5/2015,27,11.6,2.97175266134756
1/6/2015,27.1,11.5,2.9629620824834
2/6/2015,26.8,11.8,2.95401692498033
3/6/2015,30,13.6,2.07517642065872
4/6/2015,24.6,12.6,2.82919704982957
5/6/2015,25.2,11.8,2.80498125579211
6/6/2015,25.3,12.5,2.85628833897462
7/6/2015,25,12.9,2.85433992742324
8/6/2015,24.3,11.6,2.69458335367077
9/6/2015,25.9,9.7,2.6628859811161
10/6/2015,26.6,9.8,2.71321582852791
11/6/2015,26.2,11,2.76300436958049
12/6/2015,26.7,10.8,2.77524411179936
13/6/2015,26.7,11.5,2.81669969201321
15/6/2015,28.9,16.1,3.30577513944679
16/6/2015,26.7,13.1,2.91275688024321
17/6/2015,26.2,13.9,2.92349998464526
18/6/2015,30,17,2.91218058756451
19/6/2015,25.8,10.1,2.59693882046577
20/6/2015,24.6,12.5,2.67308743573347
21/6/2015,20.2,10.5,2.20307254896998
22/6/2015,30,11.6,1.65809467933523
23/6/2015,24.7,7.3,2.2776268653854
24/6/2015,24.9,11.6,2.58712659058237
25/6/2015,23.5,10.5,2.39981383802085
26/6/2015,30,12.1,1.70086599855056
27/6/2015,22,7,2.02951283940856
28/6/2015,22.6,6.3,2.01379111080555
29/6/2015,24.6,8,2.26173333582801
30/6/2015,26.3,9.4,2.46595113272198
1/7/2015,26.9,8.5,2.43443394270001
2/7/2015,26.3,9.2,2.43045972961354
3/7/2015,27.3,10,2.54227173150434
4/7/2015,29.6,11.4,2.78188164822697
5/7/2015,28.2,14.1,2.85710576598884
6/7/2015,27.4,12.8,2.70292248927776
7/7/2015,23.5,12.2,2.38939927778321
8/7/2015,25.2,10,2.34513858002768
9/7/2015,30,10.9,1.44570952065334
10/7/2015,26.1,10.4,2.40940883862011
11/7/2015,27.2,13.5,2.6742411372222
12/7/2015,27.2,12.7,2.60954070103099
13/7/2015,30,11.8,1.53633454829406
14/7/2015,27.4,11.5,2.52060452129814
15/7/2015,27.1,12.5,2.55406203743314
16/7/2015,30,13.4,1.72049405316571
17/7/2015,30,10.5,1.3419055487749
18/7/2015,24.9,10.4,2.24525133035722
19/7/2015,25,12.1,2.34885550837418
20/7/2015,25.5,10.4,2.26242777840118
21/7/2015,30,10.2,1.27972103224444
22/7/2015,27.2,8.9,2.2542674090255
23/7/2015,25.6,11.4,2.29997189211247
24/7/2015,30,10.8,1.33661977901373
26/7/2015,28.2,17,3.47439025315205
27/7/2015,29.1,10,2.39792136236672
28/7/2015,27.9,11.9,2.43004635343102
29/7/2015,30,11.6,1.41029089804755
30/7/2015,26.3,10.1,2.20307138651173
31/7/2015,26.9,10.2,2.23576479909283
3/8/2015,30,17,2.22623496590952
4/8/2015,27.6,8,2.12722368139968
5/8/2015,30,7.2,0.856868600234804
6/8/2015,30,7.1,0.841496815603418
7/8/2015,30,7.9,0.932521277634762
8/8/2015,28.1,9.7,2.22206847019307
10/8/2015,25.9,16,2.45341705827186
11/8/2015,30,11.2,1.30655031005609
12/8/2015,24.9,9.5,1.99888426528289
13/8/2015,30,7.9,0.914679576240944
14/8/2015,24.9,9.2,1.96689793169351
16/8/2015,28.3,17.6,2.63809109547463
17/8/2015,30,13,1.48913971609886
18/8/2015,27.1,12.9,2.28319832271443
19/8/2015,30,8.5,0.96714559146336
20/8/2015,30.8,11.6,2.40440152862349
21/8/2015,30,12.4,1.40194535161138
22/8/2015,31.1,16.1,2.66011769817274
24/8/2015,31.1,16.1,2.6522996201158
25/8/2015,30,12,1.34479753726183
26/8/2015,31.8,14.6,2.59282442511436
27/8/2015,30,12.8,1.42675680224639
28/8/2015,30.3,11.8,2.34041733197389
30/8/2015,29.7,17,3.29417131968313
31/8/2015,30,12.1,1.33897304767917
1/9/2015,30.8,9.5,2.22488371423162
2/9/2015,30,10,1.1018639195468
3/9/2015,32.5,12.5,2.47432563225976
4/9/2015,33.8,11.7,2.49720117438531
5/9/2015,32.7,14.1,2.56411735861079
7/9/2015,33.1,17,3.62120173243565
8/9/2015,30.8,18.2,2.67637445004248
9/9/2015,23.9,16.6,2.20910229152574
10/9/2015,30,12.8,1.39465000424672
11/9/2015,33.6,15.3,2.66105292608617
12/9/2015,29.9,15.8,2.48448041262748
13/9/2015,28.2,15.7,2.38459332875451
14/9/2015,30,16.8,1.82379292808641
15/9/2015,28.6,16.6,2.45198275912962
16/9/2015,30.8,15.3,2.49964954132091
17/9/2015,32.7,13.2,2.48797926821314
18/9/2015,30,14,1.51741626909701
19/9/2015,32.5,14.3,2.53607448495937
20/9/2015,32.5,14,2.51996997690627
21/9/2015,33.2,11.8,2.43914688029803
22/9/2015,30,12.4,1.34467337640866
23/9/2015,33.2,15.9,2.66343931935511
24/9/2015,29.9,16.4,2.51301331630917
25/9/2015,35.7,14.8,2.74292350423112
27/9/2015,34.7,17,3.77264578180281
28/9/2015,31.3,16.3,2.59007963206543
29/9/2015,23.1,16.1,2.13533876409887
30/9/2015,31.6,14.7,2.52517074747012
1/10/2015,32.8,15,2.61048183626995
2/10/2015,32.9,14.2,2.5760253292018
3/10/2015,33.9,13.7,2.60750672067905
4/10/2015,34.8,17.8,2.88632785505364
5/10/2015,33.6,18.2,2.84762362514557
6/10/2015,33.7,17.9,2.84214469030644
7/10/2015,30.9,14.2,2.48923927430274
8/10/2015,32.1,14.7,2.58868212978127
9/10/2015,30,15.9,1.76299490051999
10/10/2015,33.7,13.9,2.64526601690179
11/10/2015,33.7,14.7,2.69645201928998
12/10/2015,32.9,17.7,2.82636531883935
13/10/2015,33.5,17,3.75255906579243
14/10/2015,33.7,13.9,2.67348731335534
15/10/2015,34.4,13.7,2.70942491828931
16/10/2015,34.8,18.1,2.98875234756381
17/10/2015,35.7,15.8,2.91866288464783
18/10/2015,35.7,15.5,2.91090622656761
19/10/2015,34.7,16.5,2.92043607892379
20/10/2015,35.2,14.3,2.83295187503849
21/10/2015,35.1,15.1,2.88289971790182
22/10/2015,35,17,2.99678326026601
23/10/2015,26.2,16.5,2.46967131900545
24/10/2015,32.8,15,2.77479145405081
25/10/2015,29.2,16.8,2.68029175461454
26/10/2015,26.8,16.9,2.55597624433954
27/10/2015,32.3,16.8,2.88294315406114
28/10/2015,26.8,17,2.5818719360156
29/10/2015,29.3,16.7,2.72238733611414
30/10/2015,28.9,17.4,2.75124189676299
31/10/2015,28.8,16.7,2.71479967979385
1/11/2015,27.2,17.1,2.65417976168415
2/11/2015,28.8,17.3,2.77362699591993
3/11/2015,30.9,14.8,2.76123179457517
4/11/2015,32.8,14.1,2.84588116541224
5/11/2015,32.1,14.8,2.85818571021501
6/11/2015,33.6,18.1,3.16444077180727
7/11/2015,33.8,16.7,3.10456318293359
8/11/2015,32,17.3,3.04418709842534
9/11/2015,33.4,14.8,2.98949684157837
10/11/2015,32.1,15.6,2.9717082670871
11/11/2015,32.6,14.4,2.94124526814406
12/11/2015,34.1,16,3.14937469345274
13/11/2015,34.2,15.8,3.15730298341365
14/11/2015,31.7,18.9,3.20967936115412
15/11/2015,28.6,17.3,2.92477690906495
16/11/2015,29.3,17.8,3.01489909253875
17/11/2015,29.7,17.7,3.04792145913702
18/11/2015,28.6,16.4,2.90677967366117
19/11/2015,28.6,17.2,2.97193123620332
20/11/2015,28.8,16.9,2.97893875807475
21/11/2015,29.7,15.7,2.9728341043299
22/11/2015,30.2,20.7,3.3480994878412
23/11/2015,28.4,18.3,3.08573396793146
24/11/2015,29.9,16.1,3.05319635966541
25/11/2015,29.8,12.6,2.82690594140236
26/11/2015,30.7,15.7,3.10745191562768
27/11/2015,29.8,18.4,3.24239418742263
28/11/2015,27.2,16.5,2.95272527124147
29/11/2015,29.2,15.3,3.02004943650772
30/11/2015,30.6,18.3,3.33322080089612
1/12/2015,29.8,17.8,3.25875169272821
2/12/2015,31.3,17,3.32099054668975
3/12/2015,31.4,16.8,3.32835814215496
4/12/2015,32.2,17.1,3.41883381415693
5/12/2015,30.7,16.7,3.30097541880378
6/12/2015,29.4,17.3,3.26586190809251
7/12/2015,28.9,16.2,3.16707169983773
8/12/2015,30.4,15.1,3.20830715643258
9/12/2015,29,16.5,3.22137491663858
10/12/2015,31.1,16.2,3.36231105793349
11/12/2015,31.1,16.4,3.38998824323082
12/12/2015,31.6,16.9,3.47499805881222
13/12/2015,27.3,17.8,3.24397501871404
14/12/2015,30.3,17.4,3.44418806401015
15/12/2015,30.5,13.8,3.21083980616626
16/12/2015,30.8,16.9,3.47022946928222
17/12/2015,31.1,15.9,3.43194739307497
18/12/2015,31,16.1,3.45178926232005
19/12/2015,29.7,16.2,3.37593391749308
20/12/2015,28,16.8,3.30669462372428
21/12/2015,28.6,16.1,3.3108159766474
22/12/2015,30,17.4,3.52284577392669
23/12/2015,30.2,15.6,3.41542374791408
24/12/2015,30.2,18.5,3.64374281783626
25/12/2015,31.1,13.5,3.34787199517396
28/12/2015,28.4,17.6,3.46403637661857
29/12/2015,26.1,16.8,3.24076659688353
30/12/2015,23.4,15.8,2.97041720446082
31/12/2015,28.9,16.5,3.45066745473459
1/1/2016,29.8,17.5,3.60577904020665
2/1/2016,29.8,14.9,3.41751924932784
3/1/2016,28,17.8,3.51163286809811
4/1/2016,27.1,17.6,3.43689289171534
5/1/2016,26.4,16.1,3.27670167169969
6/1/2016,25.7,17.8,3.36280266401641
7/1/2016,30,18,2.79031645587149
8/1/2016,25.4,17.5,3.33366389464411
9/1/2016,25.1,17.8,3.34202859895899
10/1/2016,27.9,17.5,3.54545476100535
11/1/2016,28.4,17.2,3.56959661920825
12/1/2016,28.5,18,3.64855211879886
13/1/2016,27,17.8,3.52317451736166
14/1/2016,26,17.8,3.45218600287614
15/1/2016,25,17.8,3.38067442173599
16/1/2016,25.2,17.8,3.40363744287103
17/1/2016,22.4,17.6,3.17267837268434
18/1/2016,24.6,18.2,3.40155288390058
20/1/2016,25.3,19.3,3.55150258589956
21/1/2016,26.6,16.7,3.45450365801365
22/1/2016,27.9,16.1,3.51680144849926
24/1/2016,27.4,19.3,3.7392686687829
25/1/2016,29,17.6,3.73772905201074
26/1/2016,29,15.5,3.5752944321851
28/1/2016,27.3,19.7,3.78231474429302
29/1/2016,26.2,15.9,3.39334749688694
30/1/2016,28.6,16.8,3.66494350032619
1/2/2016,29,17,4.6890376033637
2/2/2016,29.8,15.7,3.68375603579482
3/2/2016,30,14.3,3.59158989948453
4/2/2016,29.8,14.7,3.61265720144045
5/2/2016,28.8,15.9,3.63361193965609
6/2/2016,29.8,14.1,3.57306361574205
7/2/2016,30.8,15.3,3.75667545096442
8/2/2016,30.1,15.3,3.70396465629992
9/2/2016,28.1,17.8,3.74898754929608
10/2/2016,30.9,15.7,3.81030781769102
11/2/2016,31.3,16.2,3.88797524226132
12/2/2016,30.4,18.3,3.99022960860891
13/2/2016,28,17.7,3.74807166002183
14/2/2016,28.9,16.7,3.74337565602597
15/2/2016,27.8,17.7,3.73853440362899
16/2/2016,30.3,14.7,3.70065718682109
17/2/2016,30.8,15.3,3.79427648102844
18/2/2016,30.2,15.5,3.76436486541419
19/2/2016,30.2,14.7,3.70131013407127
20/2/2016,30.6,14.7,3.73703809646725
21/2/2016,29.8,15.2,3.71491591314099
22/2/2016,30.1,15.3,3.75047985272991
23/2/2016,29.9,15.3,3.73638550372942
24/2/2016,29,14.1,3.56501129113161
25/2/2016,28.9,14,3.55058443188069
26/2/2016,30,16.5,2.73277764567125
27/2/2016,30.3,15.6,3.80312067234465
28/2/2016,29.9,17.1,3.89629617052552
29/2/2016,30.4,16.9,3.92312278391288
1/3/2016,30,17.5,3.94158905131289
2/3/2016,30,17.1,3.91017564596815
3/3/2016,22.4,17.9,3.34710248541807
4/3/2016,28.2,15.8,3.65591879404029
5/3/2016,26.6,18.2,3.72386028952213
6/3/2016,26.8,17.6,3.6920003359807
7/3/2016,23.9,17.8,3.4687291766066
8/3/2016,27,17.6,3.71122449030678
9/3/2016,30,17.4,2.89669220499401
10/3/2016,27,17.8,3.73022320705558
11/3/2016,28.2,17.7,3.82293033115502
12/3/2016,27.5,17.7,3.76567157085687
14/3/2016,28.2,20.3,4.04165903253921
15/3/2016,28.1,16.9,3.7509233697411
16/3/2016,28.1,12.5,3.38495929589378
17/3/2016,28.4,14,3.53581205664988
18/3/2016,29.8,14.2,3.67000115107881
19/3/2016,29.8,14.8,3.72077180327391
20/3/2016,30.1,19.6,4.14699758226326
21/3/2016,30.2,14.3,3.71373824032515
22/3/2016,30.6,14.8,3.78944644513556
23/3/2016,30.2,16,3.85678446008856
24/3/2016,28.6,16.4,3.75711307571009
26/3/2016,27.7,18.1,3.82437541251303
27/3/2016,29,16.8,3.82480023700791
28/3/2016,29.5,15.1,3.72495765817725
29/3/2016,29.5,13.5,3.59164243600786
30/3/2016,29.6,13.5,3.60026938143494
31/3/2016,30,15,2.50614942611895
1/4/2016,29.4,14.3,3.65081612841226
2/4/2016,30.2,14.8,3.75957383655403
3/4/2016,30.2,14.7,3.75132511442913
4/4/2016,30.1,14.5,3.72631920839664
5/4/2016,30.1,15,3.76810526418204
6/4/2016,30.1,15,3.76806716708503
7/4/2016,29.2,15,3.6927860233202
8/4/2016,30.8,13.5,3.70100257264709
9/4/2016,30.6,14.7,3.78435157220255
10/4/2016,30.2,13.8,3.67550651311946
11/4/2016,30,13,3.59168007640607
12/4/2016,29.1,17.3,3.87529744099714
13/4/2016,29.3,15.6,3.74959393291198
14/4/2016,29.5,13.8,3.61550814224026
15/4/2016,29.3,13,3.53148867483143
16/4/2016,29.4,14.7,3.68115597550961
17/4/2016,28.5,14.1,3.55529217917518
18/4/2016,29,14.8,3.65469775538729
19/4/2016,28.9,11.9,3.40361520267858
20/4/2016,27.8,15.1,3.57792700238775
21/4/2016,28.7,11.6,3.36018930423243
22/4/2016,28.8,12.7,3.45924715135419
23/4/2016,29.4,12.5,3.4915015835167
24/4/2016,29.5,13,3.54031123397829
25/4/2016,29.9,13,3.57234419118912
26/4/2016,28.9,15.3,3.67917617422334
27/4/2016,23.3,14.7,3.16178735053346
28/4/2016,24,14,3.16039559004677
29/4/2016,28.5,14.8,3.59950002898222
1/5/2016,27.9,17.6,3.78050100064971
2/5/2016,28.5,11.5,3.32176159562643
3/5/2016,28.8,14,3.55229613705189
4/5/2016,30,12,1.99076301359315
5/5/2016,28.6,12.1,3.37389247939047
6/5/2016,27.3,11.8,3.23912158642783
7/5/2016,28.8,13.6,3.51006165276437
9/5/2016,29.2,17,4.83108228529829
10/5/2016,28.8,11.6,3.33948524217761
11/5/2016,29.1,10.5,3.27072005528171
12/5/2016,30,11.7,1.93106588398924
13/5/2016,29.8,12.9,3.52066538040061
14/5/2016,28.8,16.1,3.6986311862922
15/5/2016,28.7,16.5,3.71974082468975
16/5/2016,30,14,2.30193559013505
17/5/2016,27.2,14,3.38356213893446
18/5/2016,26.5,16.9,3.56031954436975
19/5/2016,28.5,14,3.48249566963102
20/5/2016,30,16.5,2.70083279849453
21/5/2016,27.7,14.3,3.43316327138247
22/5/2016,27.4,14.1,3.38792345486353
23/5/2016,27.4,12.7,3.26925449064715
24/5/2016,27.8,17,4.52664231010354
25/5/2016,27.7,11.5,3.18685489235545
26/5/2016,26.5,11.3,3.06845889023467
27/5/2016,27.8,11.3,3.16909065868974
29/5/2016,28.8,16.5,3.66574526061514
30/5/2016,28.9,8.8,3.04570657120981
31/5/2016,29.8,10.8,3.27439841723074
1/6/2016,30,10.6,1.70677384232541
2/6/2016,28.3,10.6,3.12607876144335
3/6/2016,29,10.7,3.18439047727336
4/6/2016,29.6,12,3.33034846963821
6/6/2016,30,13.6,2.17320447614958
7/6/2016,30,12.1,1.9295541382106
8/6/2016,27.8,15,3.40541192861143
9/6/2016,26,13.5,3.13603884940071
10/6/2016,30,12.5,1.98041769439775
11/6/2016,26.8,11.5,3.02706572834269
13/6/2016,26.7,16.3,3.39056064191172
14/6/2016,19.9,12.2,2.52500155298241
15/6/2016,25.4,9.2,2.7149369042898
16/6/2016,30,8.6,1.34620902525496
17/6/2016,26.2,7.2,2.60737949118959
18/6/2016,27.5,6,2.60825222571948
19/6/2016,27.2,6.7,2.6322354188151
20/6/2016,30,8.7,1.34731075258174
21/6/2016,27,10.6,2.90317445699198
22/6/2016,26.1,10.5,2.81777583951608
23/6/2016,27.1,10.2,2.86317320405779
24/6/2016,30,9.1,1.39282663302181
25/6/2016,26.5,8.9,2.70078107688671
26/6/2016,25.7,10.2,2.73032726045381
27/6/2016,23.4,10.8,2.59271240400244
28/6/2016,24.7,7.3,2.41802187426423
29/6/2016,25.2,11.7,2.77902752828278
30/6/2016,24.6,9.3,2.54446728939942
1/7/2016,25.6,9.3,2.61052586350988
3/7/2016,25.2,15.3,3.01882530371924
4/7/2016,25.6,11.7,2.77043180068151
5/7/2016,26.2,11.3,2.77524411179936
6/7/2016,27.1,10.2,2.75033765738462
7/7/2016,30,9.7,1.42515639345039
8/7/2016,27.9,15.4,3.16890384207365
9/7/2016,28.4,11.1,2.87975684273037
10/7/2016,29.1,12,2.98480354486038
11/7/2016,30,11.4,1.64930933444623
12/7/2016,29,9.4,2.76675357229555
13/7/2016,28.4,7.6,2.58340754928076
14/7/2016,29.8,7.8,2.68725689409503
15/7/2016,30,8.5,1.209989272236
16/7/2016,30.4,8.5,2.75723902393573
17/7/2016,28.6,11.8,2.8515435016483
18/7/2016,28.8,9.8,2.7129515514071
19/7/2016,30,9,1.25969762446049
20/7/2016,29.3,9,2.66879583196722
21/7/2016,29.1,10.8,2.76819509507784
22/7/2016,29.2,9.9,2.70080362155264
24/7/2016,27.2,15.6,2.94332691377289
25/7/2016,27,11.7,2.64954342355054
26/7/2016,27.7,12.9,2.76719121445244
28/7/2016,28.3,17,3.84035368999138
29/7/2016,26.8,5.2,2.16140388916414
30/7/2016,25.4,11.2,2.46086972904393
1/8/2016,25.4,15.5,2.73743502692811
2/8/2016,27.2,8.7,2.39177485860778
3/8/2016,27.4,8.7,2.39404191264154
5/8/2016,27.4,8.7,2.38300435819688
6/8/2016,27.5,11.3,2.54939941337154
7/8/2016,29.2,10.6,2.60300049877277
8/8/2016,30.3,8.2,2.50630847920853
9/8/2016,30,9.6,1.24410300280011
10/8/2016,31.8,10,2.69595437284609
11/8/2016,29.8,11.8,2.67061763476468
12/8/2016,29.7,11.6,2.63908091259063
14/8/2016,28.3,17.5,2.91310229264478
15/8/2016,32.5,11.7,2.79836693989592
16/8/2016,24.1,12.1,2.28133386011484
17/8/2016,30,14,1.75647984817864
18/8/2016,31.8,11.7,2.71636100533544
19/8/2016,29.5,16.5,2.85942451451821
20/8/2016,32.3,17.8,3.10021532076796
22/8/2016,26.2,10.7,2.27313830392395
23/8/2016,30.1,10.3,2.47764764807201
24/8/2016,27.4,15.8,2.63763825297035
25/8/2016,30,13.4,1.62912914084803
26/8/2016,28.1,10.8,2.35438123448644
27/8/2016,28.7,10.2,2.34423856293022
28/8/2016,29.9,16.3,2.77229259905714
